,entry,R1-,organocatalyst,収率(%),R2_C,R2_H,under_O2,under_air,solvent_CH3CN,solvent_DMF,solvent_MeCN,solvent_MeOH,solvent_toluene,organocatalyst(mol%),temp(℃),time(h)
21,2i,[*]C1=CC=C(C(F)(F)F)C=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,68.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.1088228481462006
22,2j,[*]C1=C(C=CC=C2)C2=CC=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,87.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.1088228481462006
23,2k,[*]C1=CC=CO1,OC1=CC(OC)=CC(OC)=C1C(O)=O,37.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.1088228481462006
24,2l,[*]C1=NC=CC=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,9.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.1088228481462006
25,2m,[*]C1=CC=CS1,OC1=CC(OC)=CC(OC)=C1C(O)=O,84.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.1088228481462006
26,8,[*]C1=CC=CC=C1,-,6.0,0,1,1,0,0,0,0,0,1,-1.908552394681124,-0.9366079723318556,-1.1088228481462006
27,2a,[*]C1=CC=CC=C1,OC1=CC(O)=CC(O)=C1C(O)=O,86.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.3192938517295072
28,2b,[*]C1=C(C)C=CC=C1,OC1=CC(O)=CC(O)=C1C(O)=O,39.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.3192938517295072
29,2c,[*]C1=CC=C(C)C=C1,OC1=CC(O)=CC(O)=C1C(O)=O,88.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.3192938517295072
30,2d,[*]C1=C(OC)C=CC=C1,OC1=CC(O)=CC(O)=C1C(O)=O,83.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.3192938517295072
31,2e,[*]C1=CC(OC)=CC=C1,OC1=CC(O)=CC(O)=C1C(O)=O,83.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.3192938517295072
32,2f,[*]C1=CC=C(OC)C=C1,OC1=CC(O)=CC(O)=C1C(O)=O,86.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.3192938517295072
33,2g,[*]C1=CC=C(C(C)(C)C)C=C1,OC1=CC(O)=CC(O)=C1C(O)=O,87.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.3192938517295072
34,1,[*]C1=CC=CC=C1,-,0.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-0.16170333202132095
35,2,[*]C1=CC=CC=C1,OC1=CC=CC=C1,7.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-0.16170333202132095
36,3,[*]C1=CC=CC=C1,O=C(C1=CC=CC=C1)O,32.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-0.16170333202132095
37,4,[*]C1=CC=CC=C1,OC1=C(C(O)=O)C=CC=C1,80.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-0.16170333202132095
38,5,[*]C1=CC=CC=C1,O=C(C1=C(OC)C=CC=C1)O,6.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-0.16170333202132095
39,6,[*]C1=CC=CC=C1,OC1=C(C(OC)=O)C=CC=C1,11.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-0.16170333202132095
40,7,[*]C1=CC=CC=C1,OC1=C(CC(O)=O)C=CC=C1,32.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-0.16170333202132095
41,8,[*]C1=CC=CC=C1,CC(O)=O,3.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-0.16170333202132095
42,9,[*]C1=CC=CC=C1,CC1=CC=C(S(=O)(O)=O)C=C1,0.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-0.16170333202132095
43,1n,[*]C1=CC=C(CO)C=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,50.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.1088228481462006
44,1o,[*]C1=CC=C(C(O)C)C=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,40.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.1088228481462006
45,1p,[*]C1=CC=C(O)C=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,0.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.1088228481462006
46,1,[*]C1=CC=CC=C1,OC1=CC(O)=CC=C1C(O)=O,4.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.3192938517295072
47,2,[*]C1=CC=CC=C1,OC1=CC=CC(O)=C1C(O)=O,6.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.3192938517295072
48,3,[*]C1=CC=CC=C1,OC1=CC=CC=C1C(O)=O,3.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.3192938517295072
49,4,[*]C1=CC=CC=C1,OC1=CC=C(C(O)=O)C=C1,3.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.3192938517295072
50,1,[*]C1=CC=CC=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,87.0,0,1,1,0,0,0,1,0,0,-1.5081795500891202,-0.9366079723318556,-0.37217433560462754
51,2,[*]C1=CC=C(N)C=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,76.0,0,1,1,0,0,0,1,0,0,-1.5081795500891202,-0.9366079723318556,-0.37217433560462754
52,3,[*]C1=CC=C(OC)C=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,93.0,0,1,1,0,0,0,1,0,0,-1.5081795500891202,-0.9366079723318556,-0.37217433560462754
53,4,[*]C1=CC=C(Cl)C=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,90.0,0,1,1,0,0,0,1,0,0,-1.5081795500891202,-0.9366079723318556,-0.37217433560462754
54,5,[*]C1=CC=C(F)C=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,91.0,0,1,1,0,0,0,1,0,0,-1.5081795500891202,-0.9366079723318556,-0.37217433560462754
55,6,[*]C1=CC=C(C(F)(F)F)C=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,78.0,0,1,1,0,0,0,1,0,0,-1.5081795500891202,-0.9366079723318556,1.1011226894785184
56,7,[*]C1=CC=CC(Cl)=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,72.0,0,1,1,0,0,0,1,0,0,-1.5081795500891202,-0.9366079723318556,1.1011226894785184
57,8,[*]C1=CC=CC(I)=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,70.0,0,1,1,0,0,0,1,0,0,-1.5081795500891202,-0.9366079723318556,-0.37217433560462754
58,9,[*]C1=CC=CC=C1C,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,86.0,0,1,1,0,0,0,1,0,0,-1.5081795500891202,-0.9366079723318556,-0.37217433560462754
59,10,[*]C1=CC=CC=C1OC,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,73.0,0,1,1,0,0,0,1,0,0,-1.5081795500891202,-0.9366079723318556,-0.37217433560462754
60,11,[*]C1=C(C=CC=C2)C2=CC=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,81.0,0,1,1,0,0,0,1,0,0,-1.5081795500891202,-0.9366079723318556,-0.37217433560462754
61,12,[*]C1=CC(OCO2)=C2C=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,91.0,0,1,1,0,0,0,1,0,0,-1.5081795500891202,-0.9366079723318556,-0.37217433560462754
62,13,[*]C1=CC=CO1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,80.0,0,1,1,0,0,0,1,0,0,-1.5081795500891202,-0.9366079723318556,-0.37217433560462754
63,1,[*]C1=CC=CC=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,69.0,1,0,1,0,0,1,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
64,1,[*]C1=CC=C(C)C=C1,OC1=CC=CC(O)=C1O,90.0,0,1,0,1,0,0,0,1,0,-0.8408914757691138,-0.9366079723318556,-0.16170333202132095
65,2,[*]C1=CC=C(C)C=C1,OC1=CC=CC(O)=C1N,5.0,0,1,0,1,0,0,0,1,0,-0.8408914757691138,-0.9366079723318556,-0.16170333202132095
66,3,[*]C1=CC=C(C)C=C1,OC1=C2C(C=CC=C(O)C2=O)=CC(O)=C1O,75.0,0,1,0,1,0,0,0,1,0,-1.374721935225119,-0.9366079723318556,-0.16170333202132095
67,1,[*]C1=CC=C(OC)C=C1,O=C1C=C(CCCCC)C2=CC=CC=C2C1=O,39.0,0,1,1,0,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
68,2,[*]C1=CC=C(OC)C=C1,O=C1C=C(OC)C2=CC=CC=C2C1=O,64.0,0,1,1,0,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
69,3,[*]C1=CC=C(OC)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,69.0,0,1,1,0,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
70,4,[*]C1=CC=C(OC)C=C1,O=C1C=C(C2=CC=C(F)C=C2)C3=CC=CC=C3C1=O,47.0,0,1,1,0,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
71,5,[*]C1=CC=C(OC)C=C1,O=C1C=C(C2=CC=C(OC)C=C2)C3=CC=CC=C3C1=O,63.0,0,1,1,0,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
72,6,[*]C1=CC=C(OC)C=C1,O=C1C(CCCCC)=C(CCCCC)C2=CC=CC=C2C1=O,9.0,0,1,1,0,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
73,7,[*]C1=CC=C(OC)C=C1,O=C1C(C2=CC=CC=C2)=C(C3=CC=CC=C3)C4=CC=CC=C4C1=O,29.0,0,1,1,0,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
74,12,[*]C1=CC=C(OC)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,91.0,0,1,1,0,1,0,0,0,0,3.4297521998789273,-0.9366079723318556,-0.16170333202132095
75,13,[*]C1=CC=C(OC)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,33.0,0,1,1,0,1,0,0,0,0,-0.5739762460411112,-0.9366079723318556,1.1011226894785184
76,1,[*]C1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,0.0,0,1,0,1,1,0,0,0,0,2.0951760512389144,0.81167703672529,1.1011226894785184
77,2,[*]C1=CC=C(OC)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,0.0,0,1,0,1,1,0,0,0,0,2.0951760512389144,0.81167703672529,1.1011226894785184
78,3,[*]C1=CC(OCO2)=C2C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,0.0,0,1,0,1,1,0,0,0,0,2.0951760512389144,0.81167703672529,1.1011226894785184
79,4,[*]C1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,32.0,1,0,0,1,1,0,0,0,0,-0.5739762460411112,-0.9366079723318556,1.1011226894785184
80,5,[*]C1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,46.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
81,6,[*]C1=CC=CC=C1,O=C1C=C(C2=CC=C(OC)C=C2)C3=CC=CC=C3C1=O,36.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
82,7,[*]C1=CC=CC=C1,O=C1C=C(C2=CC=C(F)C=C2)C3=CC=CC=C3C1=O,44.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
83,8,[*]C1=CC=CC=C1,O=C1C=CC2=CC=CC=C2C1=O,11.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
84,9,[*]C1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=C(OC)C=C3C1=O,40.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
85,10,[*]C1=CC=CC=C1,O=C1C(C)=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,21.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
86,11,[*]C1=CC=CC=C1,O=C1C(C2=CC=CC=C2)=C(C3=CC=CC=C3)C4=CC=CC=C4C1=O,8.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
87,12,[*]C1=CC=CC=C1,O=C1C(CCC)=C(CCC)C2=CC=CC=C2C1=O,17.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
88,13,[*]C1=CC=CC=C1,O=C1C=C(CCCCC)C2=CC=CC=C2C1=O,37.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
89,14,[*]C1=CC=CC=C1,O=C1C=C(OC)C2=CC=CC=C2C1=O,21.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
90,19,[*]C1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,21.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,0.19824370021401086,1.1011226894785184
91,20,[*]C1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,7.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,0.81167703672529,1.1011226894785184
92,21,[*]C1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,0.0,1,0,0,1,1,0,0,0,0,2.0951760512389144,0.81167703672529,1.1011226894785184
93,22,[*]C1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,2.0,1,0,1,0,1,0,0,0,0,2.0951760512389144,0.81167703672529,1.1011226894785184
94,24,[*]C1=CC=CC=C1,O=C1C=CC(C=C1C(C)(C)C)=O,14.0,1,0,0,1,1,0,0,0,0,2.0951760512389144,0.81167703672529,1.1011226894785184
95,3d,[*]C1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,86.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,-0.16170333202132095
96,3e,[*]C1=CC=C(C)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,67.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,-0.16170333202132095
97,3f,[*]C1=CC=C(OC)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,69.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,-0.16170333202132095
98,3g,[*]C1=CC=C(F)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,88.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,-0.16170333202132095
99,3h,[*]C1=CC=C(Cl)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,80.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,-0.16170333202132095
100,3i,[*]C1=CC=C(Br)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,84.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,-0.16170333202132095
101,3j,[*]C1=CC=CC(Cl)=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,79.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,-0.16170333202132095
102,3k,[*]C1=CC=CC(Br)=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,82.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,-0.16170333202132095
103,3l,[*]C1=CC=C(Cl)C(Cl)=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,90.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,-0.16170333202132095
104,3m,[*]C1=CC=C([N+]([O-])=O)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,65.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,-0.16170333202132095
105,3n,[*]C1=CC=C(C(OC)=O)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,80.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,-0.16170333202132095
106,3o,[*]C1=CC(OCO2)=C2C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,76.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,-0.16170333202132095
107,3q,[*]C1=CC=CS1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,89.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,-0.16170333202132095
108,6,[*]C1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,94.0,1,0,0,1,1,0,0,0,0,2.0951760512389144,-0.9366079723318556,0.46970967872859876
109,2a,[*]C1=CC=CO1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,99.0,1,0,1,0,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
110,2b,[*]C1=CC=C(F)C=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,80.0,1,0,1,0,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
111,2c,[*]C1=CC=C(Cl)C=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,97.0,1,0,1,0,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
112,2d,[*]C1=CC=C(Br)C=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,98.0,1,0,1,0,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,2.3639487109783577
113,2e,[*]C1=CC=C([N+]([O-])=O)C=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,99.0,1,0,1,0,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
114,2f,[*]C1=CC=C(C)C=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,75.0,1,0,1,0,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
115,2g,[*]C1=CC=C(OC)C=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,95.0,1,0,1,0,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
116,2h,[*]C1=CC(Cl)=CC=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,95.0,1,0,1,0,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
117,2h-c,[*]C1=CC(Cl)=CC=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,81.0,1,0,1,0,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,2.3639487109783577
118,2i,[*]C1=CC(Br)=CC=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,95.0,1,0,1,0,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,2.3639487109783577
119,2j,[*]C1=CC=CC(OC)=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,89.0,1,0,1,0,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
120,2k,[*]C1=CC(C)=C(C)C=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,99.0,1,0,1,0,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,2.3639487109783577
121,2m,[*]C1=CSC=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,83.0,1,0,1,0,1,0,0,0,0,0.7605999025989016,0.19824370021401086,1.1011226894785184
122,2p,[*]C1=CC=CC=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,99.0,0,1,1,0,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,-0.7931163427712407
