,entry,R1-,organocatalyst,yield,R2_C,R2_H,under_O2,under_air,solvent_CH3CN,solvent_MeOH,solvent_toluene,organocatalyst(mol%),temp(℃),time(h)
22,2j,[*]C1=C(C=CC=C2)C2=CC=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,87.0,0,1,1,0,0,0,1,-0.592225570114577,1.1121499595479425,-1.1077832686158422
23,2k,[*]C1=CC=CO1,OC1=CC(OC)=CC(OC)=C1C(O)=O,37.0,0,1,1,0,0,0,1,-0.592225570114577,1.1121499595479425,-1.1077832686158422
24,2l,[*]C1=NC=CC=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,9.0,0,1,1,0,0,0,1,-0.592225570114577,1.1121499595479425,-1.1077832686158422
25,2m,[*]C1=CC=CS1,OC1=CC(OC)=CC(OC)=C1C(O)=O,84.0,0,1,1,0,0,0,1,-0.592225570114577,1.1121499595479425,-1.1077832686158422
26,2a,[*]C1=CC=CC=C1,OC1=CC(O)=CC(O)=C1C(O)=O,86.0,0,1,1,0,0,0,1,-0.592225570114577,1.1121499595479425,-1.3177895754624473
27,2b,[*]C1=C(C)C=CC=C1,OC1=CC(O)=CC(O)=C1C(O)=O,39.0,0,1,1,0,0,0,1,-0.592225570114577,1.1121499595479425,-1.3177895754624473
28,2c,[*]C1=CC=C(C)C=C1,OC1=CC(O)=CC(O)=C1C(O)=O,88.0,0,1,1,0,0,0,1,-0.592225570114577,1.1121499595479425,-1.3177895754624473
29,2d,[*]C1=C(OC)C=CC=C1,OC1=CC(O)=CC(O)=C1C(O)=O,83.0,0,1,1,0,0,0,1,-0.592225570114577,1.1121499595479425,-1.3177895754624473
30,2e,[*]C1=CC(OC)=CC=C1,OC1=CC(O)=CC(O)=C1C(O)=O,83.0,0,1,1,0,0,0,1,-0.592225570114577,1.1121499595479425,-1.3177895754624473
31,2f,[*]C1=CC=C(OC)C=C1,OC1=CC(O)=CC(O)=C1C(O)=O,86.0,0,1,1,0,0,0,1,-0.592225570114577,1.1121499595479425,-1.3177895754624473
32,2g,[*]C1=CC=C(C(C)(C)C)C=C1,OC1=CC(O)=CC(O)=C1C(O)=O,87.0,0,1,1,0,0,0,1,-0.592225570114577,1.1121499595479425,-1.3177895754624473
33,2,[*]C1=CC=CC=C1,OC1=CC=CC=C1,7.0,0,1,1,0,0,0,1,-0.592225570114577,1.1121499595479425,-0.16275488780611908
34,3,[*]C1=CC=CC=C1,O=C(C1=CC=CC=C1)O,32.0,0,1,1,0,0,0,1,-0.592225570114577,1.1121499595479425,-0.16275488780611908
35,4,[*]C1=CC=CC=C1,OC1=C(C(O)=O)C=CC=C1,80.0,0,1,1,0,0,0,1,-0.592225570114577,1.1121499595479425,-0.16275488780611908
36,5,[*]C1=CC=CC=C1,O=C(C1=C(OC)C=CC=C1)O,6.0,0,1,1,0,0,0,1,-0.592225570114577,1.1121499595479425,-0.16275488780611908
37,6,[*]C1=CC=CC=C1,OC1=C(C(OC)=O)C=CC=C1,11.0,0,1,1,0,0,0,1,-0.592225570114577,1.1121499595479425,-0.16275488780611908
38,7,[*]C1=CC=CC=C1,OC1=C(CC(O)=O)C=CC=C1,32.0,0,1,1,0,0,0,1,-0.592225570114577,1.1121499595479425,-0.16275488780611908
39,8,[*]C1=CC=CC=C1,CC(O)=O,3.0,0,1,1,0,0,0,1,-0.592225570114577,1.1121499595479425,-0.16275488780611908
40,9,[*]C1=CC=CC=C1,CC1=CC=C(S(=O)(O)=O)C=C1,0.0,0,1,1,0,0,0,1,-0.592225570114577,1.1121499595479425,-0.16275488780611908
41,1n,[*]C1=CC=C(CO)C=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,50.0,0,1,1,0,0,0,1,-0.592225570114577,1.1121499595479425,-1.1077832686158422
42,1o,[*]C1=CC=C(C(O)C)C=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,40.0,0,1,1,0,0,0,1,-0.592225570114577,1.1121499595479425,-1.1077832686158422
43,1p,[*]C1=CC=C(O)C=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,0.0,0,1,1,0,0,0,1,-0.592225570114577,1.1121499595479425,-1.1077832686158422
44,1,[*]C1=CC=CC=C1,OC1=CC(O)=CC=C1C(O)=O,4.0,0,1,1,0,0,0,1,-0.592225570114577,1.1121499595479425,-1.3177895754624473
45,2,[*]C1=CC=CC=C1,OC1=CC=CC(O)=C1C(O)=O,6.0,0,1,1,0,0,0,1,-0.592225570114577,1.1121499595479425,-1.3177895754624473
46,3,[*]C1=CC=CC=C1,OC1=CC=CC=C1C(O)=O,3.0,0,1,1,0,0,0,1,-0.592225570114577,1.1121499595479425,-1.3177895754624473
47,4,[*]C1=CC=CC=C1,OC1=CC=C(C(O)=O)C=C1,3.0,0,1,1,0,0,0,1,-0.592225570114577,1.1121499595479425,-1.3177895754624473
48,1,[*]C1=CC=CC=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,87.0,0,1,1,0,1,0,0,-1.5326215604666464,-0.9429375317794437,-0.3727611946527242
49,2,[*]C1=CC=C(N)C=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,76.0,0,1,1,0,1,0,0,-1.5326215604666464,-0.9429375317794437,-0.3727611946527242
50,3,[*]C1=CC=C(OC)C=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,93.0,0,1,1,0,1,0,0,-1.5326215604666464,-0.9429375317794437,-0.3727611946527242
51,4,[*]C1=CC=C(Cl)C=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,90.0,0,1,1,0,1,0,0,-1.5326215604666464,-0.9429375317794437,-0.3727611946527242
52,5,[*]C1=CC=C(F)C=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,91.0,0,1,1,0,1,0,0,-1.5326215604666464,-0.9429375317794437,-0.3727611946527242
53,6,[*]C1=CC=C(C(F)(F)F)C=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,78.0,0,1,1,0,1,0,0,-1.5326215604666464,-0.9429375317794437,1.0972829532735118
54,7,[*]C1=CC=CC(Cl)=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,72.0,0,1,1,0,1,0,0,-1.5326215604666464,-0.9429375317794437,1.0972829532735118
55,8,[*]C1=CC=CC(I)=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,70.0,0,1,1,0,1,0,0,-1.5326215604666464,-0.9429375317794437,-0.3727611946527242
56,9,[*]C1=CC=CC=C1C,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,86.0,0,1,1,0,1,0,0,-1.5326215604666464,-0.9429375317794437,-0.3727611946527242
57,10,[*]C1=CC=CC=C1OC,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,73.0,0,1,1,0,1,0,0,-1.5326215604666464,-0.9429375317794437,-0.3727611946527242
58,11,[*]C1=C(C=CC=C2)C2=CC=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,81.0,0,1,1,0,1,0,0,-1.5326215604666464,-0.9429375317794437,-0.3727611946527242
59,12,[*]C1=CC(OCO2)=C2C=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,91.0,0,1,1,0,1,0,0,-1.5326215604666464,-0.9429375317794437,-0.3727611946527242
60,13,[*]C1=CC=CO1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,80.0,0,1,1,0,1,0,0,-1.5326215604666464,-0.9429375317794437,-0.3727611946527242
61,1,[*]C1=CC=C(C)C=C1,OC1=CC=CC(O)=C1O,90.0,0,1,0,1,0,1,0,-0.8609101387865968,-0.9429375317794437,-0.16275488780611908
62,2,[*]C1=CC=C(C)C=C1,OC1=CC=CC(O)=C1N,5.0,0,1,0,1,0,1,0,-0.8609101387865968,-0.9429375317794437,-0.16275488780611908
63,3,[*]C1=CC=C(C)C=C1,OC1=C2C(C=CC=C(O)C2=O)=CC(O)=C1O,75.0,0,1,0,1,0,1,0,-1.3982792761306364,-0.9429375317794437,-0.16275488780611908
64,1,[*]C1=CC=C(OC)C=C1,O=C1C=C(CCCCC)C2=CC=CC=C2C1=O,39.0,0,1,1,0,1,0,0,0.7511972732455221,-0.9429375317794437,1.0972829532735118
65,2,[*]C1=CC=C(OC)C=C1,O=C1C=C(OC)C2=CC=CC=C2C1=O,64.0,0,1,1,0,1,0,0,0.7511972732455221,-0.9429375317794437,1.0972829532735118
66,3,[*]C1=CC=C(OC)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,69.0,0,1,1,0,1,0,0,0.7511972732455221,-0.9429375317794437,1.0972829532735118
67,4,[*]C1=CC=C(OC)C=C1,O=C1C=C(C2=CC=C(F)C=C2)C3=CC=CC=C3C1=O,47.0,0,1,1,0,1,0,0,0.7511972732455221,-0.9429375317794437,1.0972829532735118
68,5,[*]C1=CC=C(OC)C=C1,O=C1C=C(C2=CC=C(OC)C=C2)C3=CC=CC=C3C1=O,63.0,0,1,1,0,1,0,0,0.7511972732455221,-0.9429375317794437,1.0972829532735118
69,6,[*]C1=CC=C(OC)C=C1,O=C1C(CCCCC)=C(CCCCC)C2=CC=CC=C2C1=O,9.0,0,1,1,0,1,0,0,0.7511972732455221,-0.9429375317794437,1.0972829532735118
70,7,[*]C1=CC=C(OC)C=C1,O=C1C(C2=CC=CC=C2)=C(C3=CC=CC=C3)C4=CC=CC=C4C1=O,29.0,0,1,1,0,1,0,0,0.7511972732455221,-0.9429375317794437,1.0972829532735118
71,12,[*]C1=CC=C(OC)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,91.0,0,1,1,0,1,0,0,3.4380429599657205,-0.9429375317794437,-0.16275488780611908
72,13,[*]C1=CC=C(OC)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,33.0,0,1,1,0,1,0,0,-0.592225570114577,-0.9429375317794437,1.0972829532735118
73,1,[*]C1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,0.0,0,1,0,1,1,0,0,2.094620116605621,0.8054204832304221,1.0972829532735118
74,2,[*]C1=CC=C(OC)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,0.0,0,1,0,1,1,0,0,2.094620116605621,0.8054204832304221,1.0972829532735118
75,3,[*]C1=CC(OCO2)=C2C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,0.0,0,1,0,1,1,0,0,2.094620116605621,0.8054204832304221,1.0972829532735118
76,4,[*]C1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,32.0,1,0,0,1,1,0,0,-0.592225570114577,-0.9429375317794437,1.0972829532735118
77,5,[*]C1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,46.0,1,0,0,1,1,0,0,0.7511972732455221,-0.9429375317794437,1.0972829532735118
78,6,[*]C1=CC=CC=C1,O=C1C=C(C2=CC=C(OC)C=C2)C3=CC=CC=C3C1=O,36.0,1,0,0,1,1,0,0,0.7511972732455221,-0.9429375317794437,1.0972829532735118
79,7,[*]C1=CC=CC=C1,O=C1C=C(C2=CC=C(F)C=C2)C3=CC=CC=C3C1=O,44.0,1,0,0,1,1,0,0,0.7511972732455221,-0.9429375317794437,1.0972829532735118
80,8,[*]C1=CC=CC=C1,O=C1C=CC2=CC=CC=C2C1=O,11.0,1,0,0,1,1,0,0,0.7511972732455221,-0.9429375317794437,1.0972829532735118
81,9,[*]C1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=C(OC)C=C3C1=O,40.0,1,0,0,1,1,0,0,0.7511972732455221,-0.9429375317794437,1.0972829532735118
82,10,[*]C1=CC=CC=C1,O=C1C(C)=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,21.0,1,0,0,1,1,0,0,0.7511972732455221,-0.9429375317794437,1.0972829532735118
83,11,[*]C1=CC=CC=C1,O=C1C(C2=CC=CC=C2)=C(C3=CC=CC=C3)C4=CC=CC=C4C1=O,8.0,1,0,0,1,1,0,0,0.7511972732455221,-0.9429375317794437,1.0972829532735118
84,12,[*]C1=CC=CC=C1,O=C1C(CCC)=C(CCC)C2=CC=CC=C2C1=O,17.0,1,0,0,1,1,0,0,0.7511972732455221,-0.9429375317794437,1.0972829532735118
85,13,[*]C1=CC=CC=C1,O=C1C=C(CCCCC)C2=CC=CC=C2C1=O,37.0,1,0,0,1,1,0,0,0.7511972732455221,-0.9429375317794437,1.0972829532735118
86,14,[*]C1=CC=CC=C1,O=C1C=C(OC)C2=CC=CC=C2C1=O,21.0,1,0,0,1,1,0,0,0.7511972732455221,-0.9429375317794437,1.0972829532735118
87,19,[*]C1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,21.0,1,0,0,1,1,0,0,0.7511972732455221,0.19196153059538146,1.0972829532735118
88,20,[*]C1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,7.0,1,0,0,1,1,0,0,0.7511972732455221,0.8054204832304221,1.0972829532735118
89,21,[*]C1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,0.0,1,0,0,1,1,0,0,2.094620116605621,0.8054204832304221,1.0972829532735118
90,22,[*]C1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,2.0,1,0,1,0,1,0,0,2.094620116605621,0.8054204832304221,1.0972829532735118
91,24,[*]C1=CC=CC=C1,O=C1C=CC(C=C1C(C)(C)C)=O,14.0,1,0,0,1,1,0,0,2.094620116605621,0.8054204832304221,1.0972829532735118
92,3d,[*]C1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,86.0,1,0,0,1,1,0,0,0.7511972732455221,-0.9429375317794437,-0.16275488780611908
93,3e,[*]C1=CC=C(C)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,67.0,1,0,0,1,1,0,0,0.7511972732455221,-0.9429375317794437,-0.16275488780611908
94,3f,[*]C1=CC=C(OC)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,69.0,1,0,0,1,1,0,0,0.7511972732455221,-0.9429375317794437,-0.16275488780611908
95,3g,[*]C1=CC=C(F)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,88.0,1,0,0,1,1,0,0,0.7511972732455221,-0.9429375317794437,-0.16275488780611908
96,3h,[*]C1=CC=C(Cl)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,80.0,1,0,0,1,1,0,0,0.7511972732455221,-0.9429375317794437,-0.16275488780611908
97,3i,[*]C1=CC=C(Br)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,84.0,1,0,0,1,1,0,0,0.7511972732455221,-0.9429375317794437,-0.16275488780611908
98,3j,[*]C1=CC=CC(Cl)=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,79.0,1,0,0,1,1,0,0,0.7511972732455221,-0.9429375317794437,-0.16275488780611908
99,3k,[*]C1=CC=CC(Br)=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,82.0,1,0,0,1,1,0,0,0.7511972732455221,-0.9429375317794437,-0.16275488780611908
100,3l,[*]C1=CC=C(Cl)C(Cl)=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,90.0,1,0,0,1,1,0,0,0.7511972732455221,-0.9429375317794437,-0.16275488780611908
101,3m,[*]C1=CC=C([N+]([O-])=O)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,65.0,1,0,0,1,1,0,0,0.7511972732455221,-0.9429375317794437,-0.16275488780611908
102,3n,[*]C1=CC=C(C(OC)=O)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,80.0,1,0,0,1,1,0,0,0.7511972732455221,-0.9429375317794437,-0.16275488780611908
103,3o,[*]C1=CC(OCO2)=C2C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,76.0,1,0,0,1,1,0,0,0.7511972732455221,-0.9429375317794437,-0.16275488780611908
104,3q,[*]C1=CC=CS1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,89.0,1,0,0,1,1,0,0,0.7511972732455221,-0.9429375317794437,-0.16275488780611908
105,6,[*]C1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,94.0,1,0,0,1,1,0,0,2.094620116605621,-0.9429375317794437,0.4672640327336964
106,2a,[*]C1=CC=CO1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,99.0,1,0,1,0,1,0,0,0.7511972732455221,-0.9429375317794437,1.0972829532735118
107,2b,[*]C1=CC=C(F)C=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,80.0,1,0,1,0,1,0,0,0.7511972732455221,-0.9429375317794437,1.0972829532735118
108,2c,[*]C1=CC=C(Cl)C=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,97.0,1,0,1,0,1,0,0,0.7511972732455221,-0.9429375317794437,1.0972829532735118
109,2d,[*]C1=CC=C(Br)C=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,98.0,1,0,1,0,1,0,0,0.7511972732455221,-0.9429375317794437,2.357320794353143
110,2e,[*]C1=CC=C([N+]([O-])=O)C=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,99.0,1,0,1,0,1,0,0,0.7511972732455221,-0.9429375317794437,1.0972829532735118
111,2f,[*]C1=CC=C(C)C=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,75.0,1,0,1,0,1,0,0,0.7511972732455221,-0.9429375317794437,1.0972829532735118
112,2g,[*]C1=CC=C(OC)C=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,95.0,1,0,1,0,1,0,0,0.7511972732455221,-0.9429375317794437,1.0972829532735118
113,2h,[*]C1=CC(Cl)=CC=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,95.0,1,0,1,0,1,0,0,0.7511972732455221,-0.9429375317794437,1.0972829532735118
114,2h-c,[*]C1=CC(Cl)=CC=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,81.0,1,0,1,0,1,0,0,0.7511972732455221,-0.9429375317794437,2.357320794353143
115,2i,[*]C1=CC(Br)=CC=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,95.0,1,0,1,0,1,0,0,0.7511972732455221,-0.9429375317794437,2.357320794353143
116,2j,[*]C1=CC=CC(OC)=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,89.0,1,0,1,0,1,0,0,0.7511972732455221,-0.9429375317794437,1.0972829532735118
117,2k,[*]C1=CC(C)=C(C)C=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,99.0,1,0,1,0,1,0,0,0.7511972732455221,-0.9429375317794437,2.357320794353143
118,2m,[*]C1=CSC=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,83.0,1,0,1,0,1,0,0,0.7511972732455221,0.19196153059538146,1.0972829532735118
119,2p,[*]C1=CC=CC=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,99.0,0,1,1,0,1,0,0,0.7511972732455221,-0.9429375317794437,-0.7927738083459346
