,entry,R1-,organocatalyst,収率(%),R2_C,R2_H,under_O2,under_air,solvent_CH3CN,solvent_DMF,solvent_MeCN,solvent_MeOH,solvent_toluene,organocatalyst(mol%),temp(℃),time(h)
22,2i,[*]C1=CC=C(C(F)(F)F)C=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,68.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.1088228481462006
23,2j,[*]C1=C(C=CC=C2)C2=CC=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,87.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.1088228481462006
24,2k,[*]C1=CC=CO1,OC1=CC(OC)=CC(OC)=C1C(O)=O,37.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.1088228481462006
25,2l,[*]C1=NC=CC=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,9.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.1088228481462006
26,2m,[*]C1=CC=CS1,OC1=CC(OC)=CC(OC)=C1C(O)=O,84.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.1088228481462006
30,8,[*]C1=CC=CC=C1,-,6.0,0,1,1,0,0,0,0,0,1,-1.908552394681124,-0.9366079723318556,-1.1088228481462006
36,2a,[*]C1=CC=CC=C1,OC1=CC(O)=CC(O)=C1C(O)=O,86.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.3192938517295072
37,2b,[*]C1=C(C)C=CC=C1,OC1=CC(O)=CC(O)=C1C(O)=O,39.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.3192938517295072
38,2c,[*]C1=CC=C(C)C=C1,OC1=CC(O)=CC(O)=C1C(O)=O,88.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.3192938517295072
39,2d,[*]C1=C(OC)C=CC=C1,OC1=CC(O)=CC(O)=C1C(O)=O,83.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.3192938517295072
40,2e,[*]C1=CC(OC)=CC=C1,OC1=CC(O)=CC(O)=C1C(O)=O,83.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.3192938517295072
41,2f,[*]C1=CC=C(OC)C=C1,OC1=CC(O)=CC(O)=C1C(O)=O,86.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.3192938517295072
42,2g,[*]C1=CC=C(C(C)(C)C)C=C1,OC1=CC(O)=CC(O)=C1C(O)=O,87.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.3192938517295072
45,1,[*]C1=CC=CC=C1,-,0.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-0.16170333202132095
46,2,[*]C1=CC=CC=C1,OC1=CC=CC=C1,7.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-0.16170333202132095
47,3,[*]C1=CC=CC=C1,O=C(C1=CC=CC=C1)O,32.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-0.16170333202132095
48,4,[*]C1=CC=CC=C1,OC1=C(C(O)=O)C=CC=C1,80.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-0.16170333202132095
49,5,[*]C1=CC=CC=C1,O=C(C1=C(OC)C=CC=C1)O,6.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-0.16170333202132095
50,6,[*]C1=CC=CC=C1,OC1=C(C(OC)=O)C=CC=C1,11.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-0.16170333202132095
51,7,[*]C1=CC=CC=C1,OC1=C(CC(O)=O)C=CC=C1,32.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-0.16170333202132095
52,8,[*]C1=CC=CC=C1,CC(O)=O,3.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-0.16170333202132095
53,9,[*]C1=CC=CC=C1,CC1=CC=C(S(=O)(O)=O)C=C1,0.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-0.16170333202132095
55,1n,[*]C1=CC=C(CO)C=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,50.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.1088228481462006
56,1o,[*]C1=CC=C(C(O)C)C=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,40.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.1088228481462006
57,1p,[*]C1=CC=C(O)C=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,0.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.1088228481462006
59,1,[*]C1=CC=CC=C1,OC1=CC(O)=CC=C1C(O)=O,4.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.3192938517295072
60,2,[*]C1=CC=CC=C1,OC1=CC=CC(O)=C1C(O)=O,6.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.3192938517295072
61,3,[*]C1=CC=CC=C1,OC1=CC=CC=C1C(O)=O,3.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.3192938517295072
62,4,[*]C1=CC=CC=C1,OC1=CC=C(C(O)=O)C=C1,3.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.3192938517295072
64,1,[*]C1=CC=CC=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,87.0,0,1,1,0,0,0,1,0,0,-1.5081795500891202,-0.9366079723318556,-0.37217433560462754
65,2,[*]C1=CC=C(N)C=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,76.0,0,1,1,0,0,0,1,0,0,-1.5081795500891202,-0.9366079723318556,-0.37217433560462754
66,3,[*]C1=CC=C(OC)C=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,93.0,0,1,1,0,0,0,1,0,0,-1.5081795500891202,-0.9366079723318556,-0.37217433560462754
67,4,[*]C1=CC=C(Cl)C=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,90.0,0,1,1,0,0,0,1,0,0,-1.5081795500891202,-0.9366079723318556,-0.37217433560462754
68,5,[*]C1=CC=C(F)C=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,91.0,0,1,1,0,0,0,1,0,0,-1.5081795500891202,-0.9366079723318556,-0.37217433560462754
69,6,[*]C1=CC=C(C(F)(F)F)C=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,78.0,0,1,1,0,0,0,1,0,0,-1.5081795500891202,-0.9366079723318556,1.1011226894785184
70,7,[*]C1=CC=CC(Cl)=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,72.0,0,1,1,0,0,0,1,0,0,-1.5081795500891202,-0.9366079723318556,1.1011226894785184
71,8,[*]C1=CC=CC(I)=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,70.0,0,1,1,0,0,0,1,0,0,-1.5081795500891202,-0.9366079723318556,-0.37217433560462754
72,9,[*]C1=CC=CC=C1C,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,86.0,0,1,1,0,0,0,1,0,0,-1.5081795500891202,-0.9366079723318556,-0.37217433560462754
73,10,[*]C1=CC=CC=C1OC,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,73.0,0,1,1,0,0,0,1,0,0,-1.5081795500891202,-0.9366079723318556,-0.37217433560462754
74,11,[*]C1=C(C=CC=C2)C2=CC=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,81.0,0,1,1,0,0,0,1,0,0,-1.5081795500891202,-0.9366079723318556,-0.37217433560462754
75,12,[*]C1=CC(OCO2)=C2C=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,91.0,0,1,1,0,0,0,1,0,0,-1.5081795500891202,-0.9366079723318556,-0.37217433560462754
76,13,[*]C1=CC=CO1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,80.0,0,1,1,0,0,0,1,0,0,-1.5081795500891202,-0.9366079723318556,-0.37217433560462754
81,1,[*]C1=CC=CC=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,69.0,1,0,1,0,0,1,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
88,1,[*]C1=CC=C(C)C=C1,OC1=CC=CC(O)=C1O,90.0,0,1,0,1,0,0,0,1,0,-0.8408914757691138,-0.9366079723318556,-0.16170333202132095
89,2,[*]C1=CC=C(C)C=C2,OC1=CC=CC(O)=C1N,5.0,0,1,0,1,0,0,0,1,0,-0.8408914757691138,-0.9366079723318556,-0.16170333202132095
90,3,[*]C1=CC=C(C)C=C3,OC1=C2C(C=CC=C(O)C2=O)=CC(O)=C1O,75.0,0,1,0,1,0,0,0,1,0,-1.374721935225119,-0.9366079723318556,-0.16170333202132095
94,1,[*]C1=CC=C(OC)C=C1,O=C1C=C(CCCCC)C2=CC=CC=C2C1=O,39.0,0,1,1,0,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
95,2,[*]C1=CC=C(OC)C=C1,O=C1C=C(OC)C2=CC=CC=C2C1=O,64.0,0,1,1,0,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
96,3,[*]C1=CC=C(OC)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,69.0,0,1,1,0,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
97,4,[*]C1=CC=C(OC)C=C1,O=C1C=C(C2=CC=C(F)C=C2)C3=CC=CC=C3C1=O,47.0,0,1,1,0,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
98,5,[*]C1=CC=C(OC)C=C1,O=C1C=C(C2=CC=C(OC)C=C2)C3=CC=CC=C3C1=O,63.0,0,1,1,0,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
99,6,[*]C1=CC=C(OC)C=C1,O=C1C(CCCCC)=C(CCCCC)C2=CC=CC=C2C1=O,9.0,0,1,1,0,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
100,7,[*]C1=CC=C(OC)C=C1,O=C1C(C2=CC=CC=C2)=C(C3=CC=CC=C3)C4=CC=CC=C4C1=O,29.0,0,1,1,0,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
105,12,[*]C1=CC=C(OC)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,91.0,0,1,1,0,1,0,0,0,0,3.4297521998789273,-0.9366079723318556,-0.16170333202132095
106,13,[*]C1=CC=C(OC)C=C2,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,33.0,0,1,1,0,1,0,0,0,0,-0.5739762460411112,-0.9366079723318556,1.1011226894785184
131,1,[*]C1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,0.0,0,1,0,1,1,0,0,0,0,2.0951760512389144,0.81167703672529,1.1011226894785184
132,2,[*]C1=CC=C(OC)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,0.0,0,1,0,1,1,0,0,0,0,2.0951760512389144,0.81167703672529,1.1011226894785184
133,3,[*]C1=CC(OCO2)=C2C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,0.0,0,1,0,1,1,0,0,0,0,2.0951760512389144,0.81167703672529,1.1011226894785184
134,4,[*]C1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,32.0,1,0,0,1,1,0,0,0,0,-0.5739762460411112,-0.9366079723318556,1.1011226894785184
135,5,[*]C1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,46.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
136,6,[*]C1=CC=CC=C1,O=C1C=C(C2=CC=C(OC)C=C2)C3=CC=CC=C3C1=O,36.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
137,7,[*]C1=CC=CC=C1,O=C1C=C(C2=CC=C(F)C=C2)C3=CC=CC=C3C1=O,44.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
138,8,[*]C1=CC=CC=C1,O=C1C=CC2=CC=CC=C2C1=O,11.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
139,9,[*]C1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=C(OC)C=C3C1=O,40.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
140,10,[*]C1=CC=CC=C1,O=C1C(C)=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,21.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
141,11,[*]C1=CC=CC=C1,O=C1C(C2=CC=CC=C2)=C(C3=CC=CC=C3)C4=CC=CC=C4C1=O,8.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
142,12,[*]C1=CC=CC=C1,O=C1C(CCC)=C(CCC)C2=CC=CC=C2C1=O,17.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
143,13,[*]C1=CC=CC=C1,O=C1C=C(CCCCC)C2=CC=CC=C2C1=O,37.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
144,14,[*]C1=CC=CC=C1,O=C1C=C(OC)C2=CC=CC=C2C1=O,21.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
149,19,[*]C1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,21.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,0.19824370021401086,1.1011226894785184
150,20,[*]C1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,7.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,0.81167703672529,1.1011226894785184
151,21,[*]C1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,0.0,1,0,0,1,1,0,0,0,0,2.0951760512389144,0.81167703672529,1.1011226894785184
152,22,[*]C1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,2.0,1,0,1,0,1,0,0,0,0,2.0951760512389144,0.81167703672529,1.1011226894785184
154,24,[*]C1=CC=CC=C1,O=C1C=CC(C=C1C(C)(C)C)=O,14.0,1,0,0,1,1,0,0,0,0,2.0951760512389144,0.81167703672529,1.1011226894785184
156,3d,[*]C1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,86.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,-0.16170333202132095
157,3e,[*]C1=CC=C(C)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,67.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,-0.16170333202132095
158,3f,[*]C1=CC=C(OC)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,69.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,-0.16170333202132095
159,3g,[*]C1=CC=C(F)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,88.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,-0.16170333202132095
160,3h,[*]C1=CC=C(Cl)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,80.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,-0.16170333202132095
161,3i,[*]C1=CC=C(Br)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,84.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,-0.16170333202132095
162,3j,[*]C1=CC=CC(Cl)=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,79.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,-0.16170333202132095
163,3k,[*]C1=CC=CC(Br)=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,82.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,-0.16170333202132095
164,3l,[*]C1=CC=C(Cl)C(Cl)=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,90.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,-0.16170333202132095
165,3m,[*]C1=CC=C([N+]([O-])=O)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,65.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,-0.16170333202132095
166,3n,[*]C1=CC=C(C(OC)=O)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,80.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,-0.16170333202132095
167,3o,[*]C1=CC(OCO2)=C2C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,76.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,-0.16170333202132095
168,3q,[*]C1=CC=CS1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,89.0,1,0,0,1,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,-0.16170333202132095
176,6,[*]C1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,94.0,1,0,0,1,1,0,0,0,0,2.0951760512389144,-0.9366079723318556,0.46970967872859876
188,2a,[*]C1=CC=CO1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,99.0,1,0,1,0,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
189,2b,[*]C1=CC=C(F)C=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,80.0,1,0,1,0,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
190,2c,[*]C1=CC=C(Cl)C=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,97.0,1,0,1,0,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
191,2d,[*]C1=CC=C(Br)C=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,98.0,1,0,1,0,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,2.3639487109783577
192,2e,[*]C1=CC=C([N+]([O-])=O)C=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,99.0,1,0,1,0,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
193,2f,[*]C1=CC=C(C)C=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,75.0,1,0,1,0,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
194,2g,[*]C1=CC=C(OC)C=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,95.0,1,0,1,0,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
195,2h,[*]C1=CC(Cl)=CC=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,95.0,1,0,1,0,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
196,2h-c,[*]C1=CC(Cl)=CC=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,81.0,1,0,1,0,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,2.3639487109783577
197,2i,[*]C1=CC(Br)=CC=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,95.0,1,0,1,0,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,2.3639487109783577
198,2j,[*]C1=CC=CC(OC)=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,89.0,1,0,1,0,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,1.1011226894785184
199,2k,[*]C1=CC(C)=C(C)C=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,99.0,1,0,1,0,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,2.3639487109783577
202,2m,[*]C1=CSC=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,83.0,1,0,1,0,1,0,0,0,0,0.7605999025989016,0.19824370021401086,1.1011226894785184
205,2p,[*]C1=CC=CC=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,99.0,0,1,1,0,1,0,0,0,0,0.7605999025989016,-0.9366079723318556,-0.7931163427712407
