,entry,R1-,organocatalyst,収率(%),R2_C,R2_H,under_O2,under_air,organocatalyst(mol%),temp(℃),time(h)
20,4,CC1=CC=C(OC)C=C1,O=C1C=C(C2=CC=C(F)C=C2)C3=CC=CC=C3C1=O,47.0,0,1,1,0,0.7655279401818593,-0.94383812651079,1.1111615868926796
21,5,CC1=CC=C(OC)C=C1,O=C1C=C(C2=CC=C(OC)C=C2)C3=CC=CC=C3C1=O,63.0,0,1,1,0,0.7655279401818593,-0.94383812651079,1.1111615868926796
22,6,CC1=CC=C(OC)C=C1,O=C1C(CCCCC)=C(CCCCC)C2=CC=CC=C2C1=O,9.0,0,1,1,0,0.7655279401818593,-0.94383812651079,1.1111615868926796
23,7,CC1=CC=C(OC)C=C1,O=C1C(C2=CC=CC=C2)=C(C3=CC=CC=C3)C4=CC=CC=C4C1=O,29.0,0,1,1,0,0.7655279401818593,-0.94383812651079,1.1111615868926796
24,12,CC1=CC=C(OC)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,91.0,0,1,1,0,3.4301330386750637,-0.94383812651079,-0.1528170947008581
25,13,CC1=CC=C(OC)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,33.0,0,1,1,0,-0.5667746090647431,-0.94383812651079,1.1111615868926796
26,1,CC1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,0.0,0,1,0,1,2.097830489428462,0.8036193633071105,1.1111615868926796
27,2,CC1=CC=C(OC)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,0.0,0,1,0,1,2.097830489428462,0.8036193633071105,1.1111615868926796
28,3,CC1=CC(OCO2)=C2C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,0.0,0,1,0,1,2.097830489428462,0.8036193633071105,1.1111615868926796
29,4,CC1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,32.0,1,0,0,1,-0.5667746090647431,-0.94383812651079,1.1111615868926796
30,5,CC1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,46.0,1,0,0,1,0.7655279401818593,-0.94383812651079,1.1111615868926796
31,6,CC1=CC=CC=C1,O=C1C=C(C2=CC=C(OC)C=C2)C3=CC=CC=C3C1=O,36.0,1,0,0,1,0.7655279401818593,-0.94383812651079,1.1111615868926796
32,7,CC1=CC=CC=C1,O=C1C=C(C2=CC=C(F)C=C2)C3=CC=CC=C3C1=O,44.0,1,0,0,1,0.7655279401818593,-0.94383812651079,1.1111615868926796
33,8,CC1=CC=CC=C1,O=C1C=CC2=CC=CC=C2C1=O,11.0,1,0,0,1,0.7655279401818593,-0.94383812651079,1.1111615868926796
34,9,CC1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=C(OC)C=C3C1=O,40.0,1,0,0,1,0.7655279401818593,-0.94383812651079,1.1111615868926796
35,10,CC1=CC=CC=C1,O=C1C(C)=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,21.0,1,0,0,1,0.7655279401818593,-0.94383812651079,1.1111615868926796
36,11,CC1=CC=CC=C1,O=C1C(C2=CC=CC=C2)=C(C3=CC=CC=C3)C4=CC=CC=C4C1=O,8.0,1,0,0,1,0.7655279401818593,-0.94383812651079,1.1111615868926796
37,12,CC1=CC=CC=C1,O=C1C(CCC)=C(CCC)C2=CC=CC=C2C1=O,17.0,1,0,0,1,0.7655279401818593,-0.94383812651079,1.1111615868926796
38,13,CC1=CC=CC=C1,O=C1C=C(CCCCC)C2=CC=CC=C2C1=O,37.0,1,0,0,1,0.7655279401818593,-0.94383812651079,1.1111615868926796
39,14,CC1=CC=CC=C1,O=C1C=C(OC)C2=CC=CC=C2C1=O,21.0,1,0,0,1,0.7655279401818593,-0.94383812651079,1.1111615868926796
40,19,CC1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,21.0,1,0,0,1,0.7655279401818593,0.19047638442363662,1.1111615868926796
41,20,CC1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,7.0,1,0,0,1,0.7655279401818593,0.8036193633071105,1.1111615868926796
42,21,CC1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,0.0,1,0,0,1,2.097830489428462,0.8036193633071105,1.1111615868926796
43,22,CC1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,2.0,1,0,1,0,2.097830489428462,0.8036193633071105,1.1111615868926796
44,24,CC1=CC=CC=C1,O=C1C=CC(C=C1C(C)(C)C)=O,14.0,1,0,0,1,2.097830489428462,0.8036193633071105,1.1111615868926796
45,3d,CC1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,86.0,1,0,0,1,0.7655279401818593,-0.94383812651079,-0.1528170947008581
46,3e,CC1=CC=C(C)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,67.0,1,0,0,1,0.7655279401818593,-0.94383812651079,-0.1528170947008581
47,3f,CC1=CC=C(OC)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,69.0,1,0,0,1,0.7655279401818593,-0.94383812651079,-0.1528170947008581
48,3g,CC1=CC=C(F)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,88.0,1,0,0,1,0.7655279401818593,-0.94383812651079,-0.1528170947008581
49,3h,CC1=CC=C(Cl)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,80.0,1,0,0,1,0.7655279401818593,-0.94383812651079,-0.1528170947008581
50,3i,CC1=CC=C(Br)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,84.0,1,0,0,1,0.7655279401818593,-0.94383812651079,-0.1528170947008581
51,3j,CC1=CC=CC(Cl)=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,79.0,1,0,0,1,0.7655279401818593,-0.94383812651079,-0.1528170947008581
52,3k,CC1=CC=CC(Br)=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,82.0,1,0,0,1,0.7655279401818593,-0.94383812651079,-0.1528170947008581
53,3l,CC1=CC=C(Cl)C(Cl)=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,90.0,1,0,0,1,0.7655279401818593,-0.94383812651079,-0.1528170947008581
54,3m,CC1=CC=C([No][No])C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,65.0,1,0,0,1,0.7655279401818593,-0.94383812651079,-0.1528170947008581
55,3n,CC1=CC=C(C)C=C1.O=C=O,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,80.0,1,0,0,1,0.7655279401818593,-0.94383812651079,-0.1528170947008581
56,3o,CC1=CC(OCO2)=C2C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,76.0,1,0,0,1,0.7655279401818593,-0.94383812651079,-0.1528170947008581
57,3q,CC1=CC=CS1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,89.0,1,0,0,1,0.7655279401818593,-0.94383812651079,-0.1528170947008581
58,6,CC1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,94.0,1,0,0,1,2.097830489428462,-0.94383812651079,0.47917224609591075
59,2a,CC1=CC=CC=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,99.0,1,0,1,0,0.7655279401818593,-0.94383812651079,1.1111615868926796
60,2b,CC1=CC=C(F)C=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,80.0,1,0,1,0,0.7655279401818593,-0.94383812651079,1.1111615868926796
61,2c,CC1=CC=C(Cl)C=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,97.0,1,0,1,0,0.7655279401818593,-0.94383812651079,1.1111615868926796
62,2d,CC1=CC=C(Br)C=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,98.0,1,0,1,0,0.7655279401818593,-0.94383812651079,2.3751402684862177
63,2f,CC1=CC=C(C)C=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,75.0,1,0,1,0,0.7655279401818593,-0.94383812651079,1.1111615868926796
64,2g,CC1=CC=C(OC)C=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,95.0,1,0,1,0,0.7655279401818593,-0.94383812651079,1.1111615868926796
65,2h,CC1=CC(Cl)=CC=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,95.0,1,0,1,0,0.7655279401818593,-0.94383812651079,1.1111615868926796
66,2h-c,CC1=CC(Cl)=CC=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,81.0,1,0,1,0,0.7655279401818593,-0.94383812651079,2.3751402684862177
67,2i,CC1=CC(Br)=CC=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,95.0,1,0,1,0,0.7655279401818593,-0.94383812651079,2.3751402684862177
68,2j,CC1=CC=CC(OC)=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,89.0,1,0,1,0,0.7655279401818593,-0.94383812651079,1.1111615868926796
69,2k,CC1=CC(C)=C(C)C=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,99.0,1,0,1,0,0.7655279401818593,-0.94383812651079,2.3751402684862177
70,2m,CC1=CSC=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,83.0,1,0,1,0,0.7655279401818593,0.19047638442363662,1.1111615868926796
71,2p,CC1=CC=CC=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,99.0,0,1,1,0,0.7655279401818593,-0.94383812651079,-0.784806435497627
72,1,CC1=CC=CC=C1,ClC1=CC=C(C(O)=O)C(O)=C1,81.0,0,1,1,0,-0.5667746090647431,1.1101908527488473,-0.1528170947008581
73,2,CC1=CC=CC=C1,ClC1=CC=C(C(O)=O)C(O)=C1,14.0,0,1,1,0,-0.5667746090647431,1.1101908527488473,-0.784806435497627
74,3,CC1=CC=CC=C1,OC1=CC(C)=CC=C1C(O)=O,74.0,0,1,1,0,-0.5667746090647431,1.1101908527488473,-0.1528170947008581
75,4,CC1=CC=CC=C1,OC1=CC(C)=CC=C1C(O)=O,15.0,0,1,1,0,-0.5667746090647431,1.1101908527488473,-0.784806435497627
76,5,CC1=CC=CC=C1,OC1=CC(OC)=CC=C1C(O)=O,90.0,0,1,1,0,-0.5667746090647431,1.1101908527488473,-0.1528170947008581
77,6,CC1=CC=CC=C1,OC1=CC(OC)=CC=C1C(O)=O,81.0,0,1,1,0,-0.5667746090647431,1.1101908527488473,-0.784806435497627
78,7,CC1=CC=CC=C1,OC1=CC(OC)=CC=C1C(O)=O,43.0,0,1,1,0,-0.5667746090647431,1.1101908527488473,-0.9954695490965499
79,8,CC1=CC=CC=C1,COC1=CC(OC)=C(C(O)=O)C(O)=C1,88.0,0,1,1,0,-0.5667746090647431,1.1101908527488473,-0.784806435497627
80,9,CC1=CC=CC=C1,COC1=CC(OC)=C(C(O)=O)C(O)=C1,95.0,0,1,1,0,-0.5667746090647431,1.1101908527488473,-1.1008011058960114
81,10,CC1=CC=CC=C1,COC1=CC(OC)=C(C(O)=O)C(O)=C1,65.0,0,1,1,0,-0.5667746090647431,1.1101908527488473,-1.3114642194949344
82,11,CC1=CC=CC=C1,CC(/N=N/C(C)(C#N)C)(C#N)C,33.0,0,1,1,0,-0.5667746090647431,1.1101908527488473,-1.1008011058960114
83,12,CC1=CC=CC=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,93.0,0,1,1,0,-0.5667746090647431,1.1101908527488473,-1.1008011058960114
84,13,CC1=CC=CC=C1,O=C1C(C=C(O)C(C(C)(C)C)=C1)=O,84.0,0,1,1,0,-0.5667746090647431,1.1101908527488473,-1.1008011058960114
85,2a,CC1=CC=CC=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,87.0,0,1,1,0,-0.5667746090647431,1.1101908527488473,-1.1008011058960114
86,2b,CC1=C(C)C=CC=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,85.0,0,1,1,0,-0.5667746090647431,1.1101908527488473,-1.1008011058960114
87,2c,CC1=CC=C(C)C=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,85.0,0,1,1,0,-0.5667746090647431,1.1101908527488473,-1.1008011058960114
88,2d,CC1=C(OC)C=CC=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,86.0,0,1,1,0,-0.5667746090647431,1.1101908527488473,-1.1008011058960114
89,2e,CC1=CC(OC)=CC=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,84.0,0,1,1,0,-0.5667746090647431,1.1101908527488473,-1.1008011058960114
90,2f,CC1=CC=C(OC)C=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,68.0,0,1,1,0,-0.5667746090647431,1.1101908527488473,-1.1008011058960114
91,2g,CC1=CC=C(C(C)(C)C)C=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,88.0,0,1,1,0,-0.5667746090647431,1.1101908527488473,-1.1008011058960114
92,2h,CC1=CC=C(Cl)C=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,85.0,0,1,1,0,-0.5667746090647431,1.1101908527488473,-1.1008011058960114
93,2i,CC1=CC=C(C(F)(F)F)C=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,68.0,0,1,1,0,-0.5667746090647431,1.1101908527488473,-1.1008011058960114
94,2j,CC1=C(C=CC=C2)C2=CC=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,87.0,0,1,1,0,-0.5667746090647431,1.1101908527488473,-1.1008011058960114
95,2k,CC1=CC=CO1,OC1=CC(OC)=CC(OC)=C1C(O)=O,37.0,0,1,1,0,-0.5667746090647431,1.1101908527488473,-1.1008011058960114
96,2l,CC1=NC=CC=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,9.0,0,1,1,0,-0.5667746090647431,1.1101908527488473,-1.1008011058960114
97,2m,CC1=CC=CS1,OC1=CC(OC)=CC(OC)=C1C(O)=O,84.0,0,1,1,0,-0.5667746090647431,1.1101908527488473,-1.1008011058960114
98,8,CC1=CC=CC=C1,-,6.0,0,1,1,0,-1.8990771583113455,-0.94383812651079,-1.1008011058960114
99,2a,CC1=CC=CC=C1,OC1=CC(O)=CC(O)=C1C(O)=O,86.0,0,1,1,0,-0.5667746090647431,1.1101908527488473,-1.3114642194949344
100,2b,CC1=C(C)C=CC=C1,OC1=CC(O)=CC(O)=C1C(O)=O,39.0,0,1,1,0,-0.5667746090647431,1.1101908527488473,-1.3114642194949344
101,2c,CC1=CC=C(C)C=C1,OC1=CC(O)=CC(O)=C1C(O)=O,88.0,0,1,1,0,-0.5667746090647431,1.1101908527488473,-1.3114642194949344
102,2d,CC1=C(OC)C=CC=C1,OC1=CC(O)=CC(O)=C1C(O)=O,83.0,0,1,1,0,-0.5667746090647431,1.1101908527488473,-1.3114642194949344
103,2e,CC1=CC(OC)=CC=C1,OC1=CC(O)=CC(O)=C1C(O)=O,83.0,0,1,1,0,-0.5667746090647431,1.1101908527488473,-1.3114642194949344
104,2f,CC1=CC=C(OC)C=C1,OC1=CC(O)=CC(O)=C1C(O)=O,86.0,0,1,1,0,-0.5667746090647431,1.1101908527488473,-1.3114642194949344
105,2g,CC1=CC=C(C(C)(C)C)C=C1,OC1=CC(O)=CC(O)=C1C(O)=O,87.0,0,1,1,0,-0.5667746090647431,1.1101908527488473,-1.3114642194949344
106,1,CC1=CC=CC=C1,-,0.0,0,1,1,0,-0.5667746090647431,1.1101908527488473,-0.1528170947008581
107,2,CC1=CC=CC=C1,OC1=CC=CC=C1,7.0,0,1,1,0,-0.5667746090647431,1.1101908527488473,-0.1528170947008581
108,3,CC1=CC=CC=C1,O=C(C1=CC=CC=C1)O,32.0,0,1,1,0,-0.5667746090647431,1.1101908527488473,-0.1528170947008581
109,4,CC1=CC=CC=C1,OC1=C(C(O)=O)C=CC=C1,80.0,0,1,1,0,-0.5667746090647431,1.1101908527488473,-0.1528170947008581
110,5,CC1=CC=CC=C1,O=C(C1=C(OC)C=CC=C1)O,6.0,0,1,1,0,-0.5667746090647431,1.1101908527488473,-0.1528170947008581
111,6,CC1=CC=CC=C1,OC1=C(C(OC)=O)C=CC=C1,11.0,0,1,1,0,-0.5667746090647431,1.1101908527488473,-0.1528170947008581
112,7,CC1=CC=CC=C1,OC1=C(CC(O)=O)C=CC=C1,32.0,0,1,1,0,-0.5667746090647431,1.1101908527488473,-0.1528170947008581
113,8,CC1=CC=CC=C1,CC(O)=O,3.0,0,1,1,0,-0.5667746090647431,1.1101908527488473,-0.1528170947008581
114,9,CC1=CC=CC=C1,CC1=CC=C(S(=O)(O)=O)C=C1,0.0,0,1,1,0,-0.5667746090647431,1.1101908527488473,-0.1528170947008581
115,1n,CC1=CC=C(CO)C=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,50.0,0,1,1,0,-0.5667746090647431,1.1101908527488473,-1.1008011058960114
116,1o,CC1=CC=C(C(O)C)C=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,40.0,0,1,1,0,-0.5667746090647431,1.1101908527488473,-1.1008011058960114
117,1p,CC1=CC=C(O)C=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,0.0,0,1,1,0,-0.5667746090647431,1.1101908527488473,-1.1008011058960114
118,1,CC1=CC=CC=C1,OC1=CC(O)=CC=C1C(O)=O,4.0,0,1,1,0,-0.5667746090647431,1.1101908527488473,-1.3114642194949344
119,2,CC1=CC=CC=C1,OC1=CC=CC(O)=C1C(O)=O,6.0,0,1,1,0,-0.5667746090647431,1.1101908527488473,-1.3114642194949344
120,3,CC1=CC=CC=C1,OC1=CC=CC=C1C(O)=O,3.0,0,1,1,0,-0.5667746090647431,1.1101908527488473,-1.3114642194949344
121,4,CC1=CC=CC=C1,OC1=CC=C(C(O)=O)C=C1,3.0,0,1,1,0,-0.5667746090647431,1.1101908527488473,-1.3114642194949344
