,entry,R1-,organocatalyst,organocatalyst(mol%),temp(℃),time(h),収率(%),R2_C,R2_H,under_O2,under_air
14,1,NCC1=CC=C(C)C=C1,OC1=CC=CC(O)=C1O,4.0,23,24.0,90.0,0,1,0,1
15,2,NCC1=CC=C(C)C=C1,OC1=CC=CC(O)=C1N,4.0,23,24.0,5.0,0,1,0,1
16,3,NCC1=CC=C(C)C=C1,OC1=C2C(C=CC=C(O)C2=O)=CC(O)=C1O,2.0,23,24.0,75.0,0,1,0,1
17,1,CC1=CC=C(OC)C=C1,O=C1C=C(CCCCC)C2=CC=CC=C2C1=O,10.0,23,48.0,39.0,0,1,1,0
18,2,CC1=CC=C(OC)C=C1,O=C1C=C(OC)C2=CC=CC=C2C1=O,10.0,23,48.0,64.0,0,1,1,0
19,3,CC1=CC=C(OC)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,10.0,23,48.0,69.0,0,1,1,0
20,4,CC1=CC=C(OC)C=C1,O=C1C=C(C2=CC=C(F)C=C2)C3=CC=CC=C3C1=O,10.0,23,48.0,47.0,0,1,1,0
21,5,CC1=CC=C(OC)C=C1,O=C1C=C(C2=CC=C(OC)C=C2)C3=CC=CC=C3C1=O,10.0,23,48.0,63.0,0,1,1,0
22,6,CC1=CC=C(OC)C=C1,O=C1C(CCCCC)=C(CCCCC)C2=CC=CC=C2C1=O,10.0,23,48.0,9.0,0,1,1,0
23,7,CC1=CC=C(OC)C=C1,O=C1C(C2=CC=CC=C2)=C(C3=CC=CC=C3)C4=CC=CC=C4C1=O,10.0,23,48.0,29.0,0,1,1,0
24,12,CC1=CC=C(OC)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,20.0,23,24.0,91.0,0,1,1,0
25,13,CC1=CC=C(OC)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,5.0,23,48.0,33.0,0,1,1,0
26,1,CC1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,15.0,80,48.0,0.0,0,1,0,1
27,2,CC1=CC=C(OC)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,15.0,80,48.0,0.0,0,1,0,1
28,3,CC1=CC(OCO2)=C2C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,15.0,80,48.0,0.0,0,1,0,1
29,4,CC1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,5.0,23,48.0,32.0,1,0,0,1
30,5,CC1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,10.0,23,48.0,46.0,1,0,0,1
31,6,CC1=CC=CC=C1,O=C1C=C(C2=CC=C(OC)C=C2)C3=CC=CC=C3C1=O,10.0,23,48.0,36.0,1,0,0,1
32,7,CC1=CC=CC=C1,O=C1C=C(C2=CC=C(F)C=C2)C3=CC=CC=C3C1=O,10.0,23,48.0,44.0,1,0,0,1
33,8,CC1=CC=CC=C1,O=C1C=CC2=CC=CC=C2C1=O,10.0,23,48.0,11.0,1,0,0,1
34,9,CC1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=C(OC)C=C3C1=O,10.0,23,48.0,40.0,1,0,0,1
35,10,CC1=CC=CC=C1,O=C1C(C)=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,10.0,23,48.0,21.0,1,0,0,1
36,11,CC1=CC=CC=C1,O=C1C(C2=CC=CC=C2)=C(C3=CC=CC=C3)C4=CC=CC=C4C1=O,10.0,23,48.0,8.0,1,0,0,1
37,12,CC1=CC=CC=C1,O=C1C(CCC)=C(CCC)C2=CC=CC=C2C1=O,10.0,23,48.0,17.0,1,0,0,1
38,13,CC1=CC=CC=C1,O=C1C=C(CCCCC)C2=CC=CC=C2C1=O,10.0,23,48.0,37.0,1,0,0,1
39,14,CC1=CC=CC=C1,O=C1C=C(OC)C2=CC=CC=C2C1=O,10.0,23,48.0,21.0,1,0,0,1
40,19,CC1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,10.0,60,48.0,21.0,1,0,0,1
41,20,CC1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,10.0,80,48.0,7.0,1,0,0,1
42,21,CC1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,15.0,80,48.0,0.0,1,0,0,1
43,22,CC1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,15.0,80,48.0,2.0,1,0,1,0
44,24,CC1=CC=CC=C1,O=C1C=CC(C=C1C(C)(C)C)=O,15.0,80,48.0,14.0,1,0,0,1
45,3d,CC1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,10.0,23,24.0,86.0,1,0,0,1
46,3e,CC1=CC=C(C)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,10.0,23,24.0,67.0,1,0,0,1
47,3f,CC1=CC=C(OC)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,10.0,23,24.0,69.0,1,0,0,1
48,3g,CC1=CC=C(F)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,10.0,23,24.0,88.0,1,0,0,1
49,3h,CC1=CC=C(Cl)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,10.0,23,24.0,80.0,1,0,0,1
50,3i,CC1=CC=C(Br)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,10.0,23,24.0,84.0,1,0,0,1
51,3j,CC1=CC=CC(Cl)=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,10.0,23,24.0,79.0,1,0,0,1
52,3k,CC1=CC=CC(Br)=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,10.0,23,24.0,82.0,1,0,0,1
53,3l,CC1=CC=C(Cl)C(Cl)=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,10.0,23,24.0,90.0,1,0,0,1
54,3m,CC1=CC=C([No][No])C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,10.0,23,24.0,65.0,1,0,0,1
55,3n,CC1=CC=C(C)C=C1.O=C=O,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,10.0,23,24.0,80.0,1,0,0,1
56,3o,CC1=CC(OCO2)=C2C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,10.0,23,24.0,76.0,1,0,0,1
57,3q,CC1=CC=CS1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,10.0,23,24.0,89.0,1,0,0,1
58,6,CC1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,15.0,23,36.0,94.0,1,0,0,1
59,2a,CC1=CC=CC=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,10.0,23,48.0,99.0,1,0,1,0
60,2b,CC1=CC=C(F)C=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,10.0,23,48.0,80.0,1,0,1,0
61,2c,CC1=CC=C(Cl)C=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,10.0,23,48.0,97.0,1,0,1,0
62,2d,CC1=CC=C(Br)C=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,10.0,23,72.0,98.0,1,0,1,0
63,2f,CC1=CC=C(C)C=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,10.0,23,48.0,75.0,1,0,1,0
64,2g,CC1=CC=C(OC)C=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,10.0,23,48.0,95.0,1,0,1,0
65,2h,CC1=CC(Cl)=CC=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,10.0,23,48.0,95.0,1,0,1,0
66,2h-c,CC1=CC(Cl)=CC=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,10.0,23,72.0,81.0,1,0,1,0
67,2i,CC1=CC(Br)=CC=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,10.0,23,72.0,95.0,1,0,1,0
68,2j,CC1=CC=CC(OC)=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,10.0,23,48.0,89.0,1,0,1,0
69,2k,CC1=CC(C)=C(C)C=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,10.0,23,72.0,99.0,1,0,1,0
70,2m,CC1=CSC=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,10.0,60,48.0,83.0,1,0,1,0
71,2p,CC1=CC=CC=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,10.0,23,12.0,99.0,0,1,1,0
72,1,CC1=CC=CC=C1,ClC1=CC=C(C(O)=O)C(O)=C1,5.0,90,24.0,81.0,0,1,1,0
73,2,CC1=CC=CC=C1,ClC1=CC=C(C(O)=O)C(O)=C1,5.0,90,12.0,14.0,0,1,1,0
74,3,CC1=CC=CC=C1,OC1=CC(C)=CC=C1C(O)=O,5.0,90,24.0,74.0,0,1,1,0
75,4,CC1=CC=CC=C1,OC1=CC(C)=CC=C1C(O)=O,5.0,90,12.0,15.0,0,1,1,0
76,5,CC1=CC=CC=C1,OC1=CC(OC)=CC=C1C(O)=O,5.0,90,24.0,90.0,0,1,1,0
77,6,CC1=CC=CC=C1,OC1=CC(OC)=CC=C1C(O)=O,5.0,90,12.0,81.0,0,1,1,0
78,7,CC1=CC=CC=C1,OC1=CC(OC)=CC=C1C(O)=O,5.0,90,8.0,43.0,0,1,1,0
79,8,CC1=CC=CC=C1,COC1=CC(OC)=C(C(O)=O)C(O)=C1,5.0,90,12.0,88.0,0,1,1,0
80,9,CC1=CC=CC=C1,COC1=CC(OC)=C(C(O)=O)C(O)=C1,5.0,90,6.0,95.0,0,1,1,0
81,10,CC1=CC=CC=C1,COC1=CC(OC)=C(C(O)=O)C(O)=C1,5.0,90,2.0,65.0,0,1,1,0
82,11,CC1=CC=CC=C1,CC(/N=N/C(C)(C#N)C)(C#N)C,5.0,90,6.0,33.0,0,1,1,0
83,12,CC1=CC=CC=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,5.0,90,6.0,93.0,0,1,1,0
84,13,CC1=CC=CC=C1,O=C1C(C=C(O)C(C(C)(C)C)=C1)=O,5.0,90,6.0,84.0,0,1,1,0
85,2a,CC1=CC=CC=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,5.0,90,6.0,87.0,0,1,1,0
86,2b,CC1=C(C)C=CC=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,5.0,90,6.0,85.0,0,1,1,0
87,2c,CC1=CC=C(C)C=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,5.0,90,6.0,85.0,0,1,1,0
88,2d,CC1=C(OC)C=CC=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,5.0,90,6.0,86.0,0,1,1,0
89,2e,CC1=CC(OC)=CC=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,5.0,90,6.0,84.0,0,1,1,0
90,2f,CC1=CC=C(OC)C=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,5.0,90,6.0,68.0,0,1,1,0
91,2g,CC1=CC=C(C(C)(C)C)C=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,5.0,90,6.0,88.0,0,1,1,0
92,2h,CC1=CC=C(Cl)C=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,5.0,90,6.0,85.0,0,1,1,0
93,2i,CC1=CC=C(C(F)(F)F)C=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,5.0,90,6.0,68.0,0,1,1,0
94,2j,CC1=C(C=CC=C2)C2=CC=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,5.0,90,6.0,87.0,0,1,1,0
95,2k,CC1=CC=CO1,OC1=CC(OC)=CC(OC)=C1C(O)=O,5.0,90,6.0,37.0,0,1,1,0
96,2l,CC1=NC=CC=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,5.0,90,6.0,9.0,0,1,1,0
97,2m,CC1=CC=CS1,OC1=CC(OC)=CC(OC)=C1C(O)=O,5.0,90,6.0,84.0,0,1,1,0
98,8,CC1=CC=CC=C1,-,0.0,23,6.0,6.0,0,1,1,0
99,2a,CC1=CC=CC=C1,OC1=CC(O)=CC(O)=C1C(O)=O,5.0,90,2.0,86.0,0,1,1,0
100,2b,CC1=C(C)C=CC=C1,OC1=CC(O)=CC(O)=C1C(O)=O,5.0,90,2.0,39.0,0,1,1,0
101,2c,CC1=CC=C(C)C=C1,OC1=CC(O)=CC(O)=C1C(O)=O,5.0,90,2.0,88.0,0,1,1,0
102,2d,CC1=C(OC)C=CC=C1,OC1=CC(O)=CC(O)=C1C(O)=O,5.0,90,2.0,83.0,0,1,1,0
103,2e,CC1=CC(OC)=CC=C1,OC1=CC(O)=CC(O)=C1C(O)=O,5.0,90,2.0,83.0,0,1,1,0
104,2f,CC1=CC=C(OC)C=C1,OC1=CC(O)=CC(O)=C1C(O)=O,5.0,90,2.0,86.0,0,1,1,0
105,2g,CC1=CC=C(C(C)(C)C)C=C1,OC1=CC(O)=CC(O)=C1C(O)=O,5.0,90,2.0,87.0,0,1,1,0
106,1,CC1=CC=CC=C1,-,5.0,90,24.0,0.0,0,1,1,0
107,2,CC1=CC=CC=C1,OC1=CC=CC=C1,5.0,90,24.0,7.0,0,1,1,0
108,3,CC1=CC=CC=C1,O=C(C1=CC=CC=C1)O,5.0,90,24.0,32.0,0,1,1,0
109,4,CC1=CC=CC=C1,OC1=C(C(O)=O)C=CC=C1,5.0,90,24.0,80.0,0,1,1,0
110,5,CC1=CC=CC=C1,O=C(C1=C(OC)C=CC=C1)O,5.0,90,24.0,6.0,0,1,1,0
111,6,CC1=CC=CC=C1,OC1=C(C(OC)=O)C=CC=C1,5.0,90,24.0,11.0,0,1,1,0
112,7,CC1=CC=CC=C1,OC1=C(CC(O)=O)C=CC=C1,5.0,90,24.0,32.0,0,1,1,0
113,8,CC1=CC=CC=C1,CC(O)=O,5.0,90,24.0,3.0,0,1,1,0
114,9,CC1=CC=CC=C1,CC1=CC=C(S(=O)(O)=O)C=C1,5.0,90,24.0,0.0,0,1,1,0
115,1n,CC1=CC=C(CO)C=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,5.0,90,6.0,50.0,0,1,1,0
116,1o,CC1=CC=C(C(O)C)C=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,5.0,90,6.0,40.0,0,1,1,0
117,1p,CC1=CC=C(O)C=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,5.0,90,6.0,0.0,0,1,1,0
118,1,CC1=CC=CC=C1,OC1=CC(O)=CC=C1C(O)=O,5.0,90,2.0,4.0,0,1,1,0
119,2,CC1=CC=CC=C1,OC1=CC=CC(O)=C1C(O)=O,5.0,90,2.0,6.0,0,1,1,0
120,3,CC1=CC=CC=C1,OC1=CC=CC=C1C(O)=O,5.0,90,2.0,3.0,0,1,1,0
121,4,CC1=CC=CC=C1,OC1=CC=C(C(O)=O)C=C1,5.0,90,2.0,3.0,0,1,1,0
