,entry,R1-,organocatalyst,organocatalyst(mol%),temp(℃),time(h),yield,R2_C,R2_H,under_O2,under_air,solvent_CH3CN,solvent_DMF,solvent_MeCN,solvent_MeOH,solvent_toluene
32,2g,[*]C1=CC=C(C(C)(C)C)C=C1,OC1=CC(O)=CC(O)=C1C(O)=O,5.0,90,2.0,87.0,0,1,1,0,0,0,0,0,1
33,2,[*]C1=CC=CC=C1,OC1=CC=CC=C1,5.0,90,24.0,7.0,0,1,1,0,0,0,0,0,1
34,3,[*]C1=CC=CC=C1,O=C(C1=CC=CC=C1)O,5.0,90,24.0,32.0,0,1,1,0,0,0,0,0,1
35,4,[*]C1=CC=CC=C1,OC1=C(C(O)=O)C=CC=C1,5.0,90,24.0,80.0,0,1,1,0,0,0,0,0,1
36,5,[*]C1=CC=CC=C1,O=C(C1=C(OC)C=CC=C1)O,5.0,90,24.0,6.0,0,1,1,0,0,0,0,0,1
37,6,[*]C1=CC=CC=C1,OC1=C(C(OC)=O)C=CC=C1,5.0,90,24.0,11.0,0,1,1,0,0,0,0,0,1
38,7,[*]C1=CC=CC=C1,OC1=C(CC(O)=O)C=CC=C1,5.0,90,24.0,32.0,0,1,1,0,0,0,0,0,1
39,8,[*]C1=CC=CC=C1,CC(O)=O,5.0,90,24.0,3.0,0,1,1,0,0,0,0,0,1
40,9,[*]C1=CC=CC=C1,CC1=CC=C(S(=O)(O)=O)C=C1,5.0,90,24.0,0.0,0,1,1,0,0,0,0,0,1
41,1n,[*]C1=CC=C(CO)C=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,5.0,90,6.0,50.0,0,1,1,0,0,0,0,0,1
42,1o,[*]C1=CC=C(C(O)C)C=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,5.0,90,6.0,40.0,0,1,1,0,0,0,0,0,1
43,1p,[*]C1=CC=C(O)C=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,5.0,90,6.0,0.0,0,1,1,0,0,0,0,0,1
44,1,[*]C1=CC=CC=C1,OC1=CC(O)=CC=C1C(O)=O,5.0,90,2.0,4.0,0,1,1,0,0,0,0,0,1
45,2,[*]C1=CC=CC=C1,OC1=CC=CC(O)=C1C(O)=O,5.0,90,2.0,6.0,0,1,1,0,0,0,0,0,1
46,3,[*]C1=CC=CC=C1,OC1=CC=CC=C1C(O)=O,5.0,90,2.0,3.0,0,1,1,0,0,0,0,0,1
47,4,[*]C1=CC=CC=C1,OC1=CC=C(C(O)=O)C=C1,5.0,90,2.0,3.0,0,1,1,0,0,0,0,0,1
48,1,[*]C1=CC=CC=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,1.5,23,20.0,87.0,0,1,1,0,0,0,1,0,0
49,2,[*]C1=CC=C(N)C=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,1.5,23,20.0,76.0,0,1,1,0,0,0,1,0,0
50,3,[*]C1=CC=C(OC)C=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,1.5,23,20.0,93.0,0,1,1,0,0,0,1,0,0
51,4,[*]C1=CC=C(Cl)C=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,1.5,23,20.0,90.0,0,1,1,0,0,0,1,0,0
52,5,[*]C1=CC=C(F)C=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,1.5,23,20.0,91.0,0,1,1,0,0,0,1,0,0
53,6,[*]C1=CC=C(C(F)(F)F)C=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,1.5,23,48.0,78.0,0,1,1,0,0,0,1,0,0
54,7,[*]C1=CC=CC(Cl)=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,1.5,23,48.0,72.0,0,1,1,0,0,0,1,0,0
55,8,[*]C1=CC=CC(I)=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,1.5,23,20.0,70.0,0,1,1,0,0,0,1,0,0
56,9,[*]C1=CC=CC=C1C,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,1.5,23,20.0,86.0,0,1,1,0,0,0,1,0,0
57,10,[*]C1=CC=CC=C1OC,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,1.5,23,20.0,73.0,0,1,1,0,0,0,1,0,0
58,11,[*]C1=C(C=CC=C2)C2=CC=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,1.5,23,20.0,81.0,0,1,1,0,0,0,1,0,0
59,12,[*]C1=CC(OCO2)=C2C=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,1.5,23,20.0,91.0,0,1,1,0,0,0,1,0,0
60,13,[*]C1=CC=CO1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,1.5,23,20.0,80.0,0,1,1,0,0,0,1,0,0
61,1,[*]C1=CC=CC=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,10.0,23,48.0,69.0,1,0,1,0,0,1,0,0,0
62,1,[*]C1=CC=C(C)C=C1,OC1=CC=CC(O)=C1O,4.0,23,24.0,90.0,0,1,0,1,0,0,0,1,0
63,2,[*]C1=CC=C(C)C=C1,OC1=CC=CC(O)=C1N,4.0,23,24.0,5.0,0,1,0,1,0,0,0,1,0
64,3,[*]C1=CC=C(C)C=C1,OC1=C2C(C=CC=C(O)C2=O)=CC(O)=C1O,2.0,23,24.0,75.0,0,1,0,1,0,0,0,1,0
65,1,[*]C1=CC=C(OC)C=C1,O=C1C=C(CCCCC)C2=CC=CC=C2C1=O,10.0,23,48.0,39.0,0,1,1,0,1,0,0,0,0
66,2,[*]C1=CC=C(OC)C=C1,O=C1C=C(OC)C2=CC=CC=C2C1=O,10.0,23,48.0,64.0,0,1,1,0,1,0,0,0,0
67,3,[*]C1=CC=C(OC)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,10.0,23,48.0,69.0,0,1,1,0,1,0,0,0,0
68,4,[*]C1=CC=C(OC)C=C1,O=C1C=C(C2=CC=C(F)C=C2)C3=CC=CC=C3C1=O,10.0,23,48.0,47.0,0,1,1,0,1,0,0,0,0
69,5,[*]C1=CC=C(OC)C=C1,O=C1C=C(C2=CC=C(OC)C=C2)C3=CC=CC=C3C1=O,10.0,23,48.0,63.0,0,1,1,0,1,0,0,0,0
70,6,[*]C1=CC=C(OC)C=C1,O=C1C(CCCCC)=C(CCCCC)C2=CC=CC=C2C1=O,10.0,23,48.0,9.0,0,1,1,0,1,0,0,0,0
71,7,[*]C1=CC=C(OC)C=C1,O=C1C(C2=CC=CC=C2)=C(C3=CC=CC=C3)C4=CC=CC=C4C1=O,10.0,23,48.0,29.0,0,1,1,0,1,0,0,0,0
72,12,[*]C1=CC=C(OC)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,20.0,23,24.0,91.0,0,1,1,0,1,0,0,0,0
73,13,[*]C1=CC=C(OC)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,5.0,23,48.0,33.0,0,1,1,0,1,0,0,0,0
74,1,[*]C1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,15.0,80,48.0,0.0,0,1,0,1,1,0,0,0,0
75,2,[*]C1=CC=C(OC)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,15.0,80,48.0,0.0,0,1,0,1,1,0,0,0,0
76,3,[*]C1=CC(OCO2)=C2C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,15.0,80,48.0,0.0,0,1,0,1,1,0,0,0,0
77,4,[*]C1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,5.0,23,48.0,32.0,1,0,0,1,1,0,0,0,0
78,5,[*]C1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,10.0,23,48.0,46.0,1,0,0,1,1,0,0,0,0
79,6,[*]C1=CC=CC=C1,O=C1C=C(C2=CC=C(OC)C=C2)C3=CC=CC=C3C1=O,10.0,23,48.0,36.0,1,0,0,1,1,0,0,0,0
80,7,[*]C1=CC=CC=C1,O=C1C=C(C2=CC=C(F)C=C2)C3=CC=CC=C3C1=O,10.0,23,48.0,44.0,1,0,0,1,1,0,0,0,0
81,8,[*]C1=CC=CC=C1,O=C1C=CC2=CC=CC=C2C1=O,10.0,23,48.0,11.0,1,0,0,1,1,0,0,0,0
82,9,[*]C1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=C(OC)C=C3C1=O,10.0,23,48.0,40.0,1,0,0,1,1,0,0,0,0
83,10,[*]C1=CC=CC=C1,O=C1C(C)=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,10.0,23,48.0,21.0,1,0,0,1,1,0,0,0,0
84,11,[*]C1=CC=CC=C1,O=C1C(C2=CC=CC=C2)=C(C3=CC=CC=C3)C4=CC=CC=C4C1=O,10.0,23,48.0,8.0,1,0,0,1,1,0,0,0,0
85,12,[*]C1=CC=CC=C1,O=C1C(CCC)=C(CCC)C2=CC=CC=C2C1=O,10.0,23,48.0,17.0,1,0,0,1,1,0,0,0,0
86,13,[*]C1=CC=CC=C1,O=C1C=C(CCCCC)C2=CC=CC=C2C1=O,10.0,23,48.0,37.0,1,0,0,1,1,0,0,0,0
87,14,[*]C1=CC=CC=C1,O=C1C=C(OC)C2=CC=CC=C2C1=O,10.0,23,48.0,21.0,1,0,0,1,1,0,0,0,0
88,19,[*]C1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,10.0,60,48.0,21.0,1,0,0,1,1,0,0,0,0
89,20,[*]C1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,10.0,80,48.0,7.0,1,0,0,1,1,0,0,0,0
90,21,[*]C1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,15.0,80,48.0,0.0,1,0,0,1,1,0,0,0,0
91,22,[*]C1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,15.0,80,48.0,2.0,1,0,1,0,1,0,0,0,0
92,24,[*]C1=CC=CC=C1,O=C1C=CC(C=C1C(C)(C)C)=O,15.0,80,48.0,14.0,1,0,0,1,1,0,0,0,0
93,3d,[*]C1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,10.0,23,24.0,86.0,1,0,0,1,1,0,0,0,0
94,3e,[*]C1=CC=C(C)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,10.0,23,24.0,67.0,1,0,0,1,1,0,0,0,0
95,3f,[*]C1=CC=C(OC)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,10.0,23,24.0,69.0,1,0,0,1,1,0,0,0,0
96,3g,[*]C1=CC=C(F)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,10.0,23,24.0,88.0,1,0,0,1,1,0,0,0,0
97,3h,[*]C1=CC=C(Cl)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,10.0,23,24.0,80.0,1,0,0,1,1,0,0,0,0
98,3i,[*]C1=CC=C(Br)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,10.0,23,24.0,84.0,1,0,0,1,1,0,0,0,0
99,3j,[*]C1=CC=CC(Cl)=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,10.0,23,24.0,79.0,1,0,0,1,1,0,0,0,0
100,3k,[*]C1=CC=CC(Br)=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,10.0,23,24.0,82.0,1,0,0,1,1,0,0,0,0
101,3l,[*]C1=CC=C(Cl)C(Cl)=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,10.0,23,24.0,90.0,1,0,0,1,1,0,0,0,0
102,3m,[*]C1=CC=C([N+]([O-])=O)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,10.0,23,24.0,65.0,1,0,0,1,1,0,0,0,0
103,3n,[*]C1=CC=C(C(OC)=O)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,10.0,23,24.0,80.0,1,0,0,1,1,0,0,0,0
104,3o,[*]C1=CC(OCO2)=C2C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,10.0,23,24.0,76.0,1,0,0,1,1,0,0,0,0
105,3q,[*]C1=CC=CS1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,10.0,23,24.0,89.0,1,0,0,1,1,0,0,0,0
106,6,[*]C1=CC=CC=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,15.0,23,36.0,94.0,1,0,0,1,1,0,0,0,0
107,2a,[*]C1=CC=CO1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,10.0,23,48.0,99.0,1,0,1,0,1,0,0,0,0
108,2b,[*]C1=CC=C(F)C=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,10.0,23,48.0,80.0,1,0,1,0,1,0,0,0,0
109,2c,[*]C1=CC=C(Cl)C=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,10.0,23,48.0,97.0,1,0,1,0,1,0,0,0,0
110,2d,[*]C1=CC=C(Br)C=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,10.0,23,72.0,98.0,1,0,1,0,1,0,0,0,0
111,2e,[*]C1=CC=C([N+]([O-])=O)C=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,10.0,23,48.0,99.0,1,0,1,0,1,0,0,0,0
112,2f,[*]C1=CC=C(C)C=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,10.0,23,48.0,75.0,1,0,1,0,1,0,0,0,0
113,2g,[*]C1=CC=C(OC)C=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,10.0,23,48.0,95.0,1,0,1,0,1,0,0,0,0
114,2h,[*]C1=CC(Cl)=CC=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,10.0,23,48.0,95.0,1,0,1,0,1,0,0,0,0
115,2h-c,[*]C1=CC(Cl)=CC=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,10.0,23,72.0,81.0,1,0,1,0,1,0,0,0,0
116,2i,[*]C1=CC(Br)=CC=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,10.0,23,72.0,95.0,1,0,1,0,1,0,0,0,0
117,2j,[*]C1=CC=CC(OC)=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,10.0,23,48.0,89.0,1,0,1,0,1,0,0,0,0
118,2k,[*]C1=CC(C)=C(C)C=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,10.0,23,72.0,99.0,1,0,1,0,1,0,0,0,0
119,2m,[*]C1=CSC=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,10.0,60,48.0,83.0,1,0,1,0,1,0,0,0,0
120,2p,[*]C1=CC=CC=C1,O=C1C(C=C(OC)C(C(C)(C)C)=C1)=O,10.0,23,12.0,99.0,0,1,1,0,1,0,0,0,0
