,yield,R2_H,under_O2,solvent_CH3CN,solvent_toluene,organocatalyst(mol%),temp(℃),time(h),266_R1-,324_R1-,365_R1-,375_R1-,478_R1-,9_organocatalyst,23_organocatalyst,41_organocatalyst,48_organocatalyst,80_organocatalyst,85_organocatalyst,91_organocatalyst,93_organocatalyst,116_organocatalyst,132_organocatalyst,138_organocatalyst,146_organocatalyst,150_organocatalyst,155_organocatalyst,158_organocatalyst,160_organocatalyst,162_organocatalyst,190_organocatalyst,198_organocatalyst,201_organocatalyst,226_organocatalyst,235_organocatalyst,239_organocatalyst,246_organocatalyst,258_organocatalyst,266_organocatalyst,281_organocatalyst,286_organocatalyst,305_organocatalyst,307_organocatalyst,309_organocatalyst,324_organocatalyst,330_organocatalyst,335_organocatalyst,340_organocatalyst,343_organocatalyst,358_organocatalyst,362_organocatalyst,365_organocatalyst,368_organocatalyst,370_organocatalyst,371_organocatalyst,372_organocatalyst,375_organocatalyst,378_organocatalyst,380_organocatalyst,386_organocatalyst,388_organocatalyst,412_organocatalyst,426_organocatalyst,436_organocatalyst,442_organocatalyst,451_organocatalyst,475_organocatalyst,502_organocatalyst,506_organocatalyst
25,84.0,1,1,0,1,-0.5995257606846857,1.120490325006081,-1.115957105810404,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1
26,86.0,1,1,0,1,-0.5995257606846857,1.120490325006081,-1.325795194082446,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1
27,39.0,1,1,0,1,-0.5995257606846857,1.120490325006081,-1.325795194082446,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1
28,88.0,1,1,0,1,-0.5995257606846857,1.120490325006081,-1.325795194082446,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1
29,83.0,1,1,0,1,-0.5995257606846857,1.120490325006081,-1.325795194082446,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1
30,83.0,1,1,0,1,-0.5995257606846857,1.120490325006081,-1.325795194082446,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1
31,86.0,1,1,0,1,-0.5995257606846857,1.120490325006081,-1.325795194082446,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1
32,87.0,1,1,0,1,-0.5995257606846857,1.120490325006081,-1.325795194082446,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1
33,7.0,1,1,0,1,-0.5995257606846857,1.120490325006081,-0.171685708586216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
34,32.0,1,1,0,1,-0.5995257606846857,1.120490325006081,-0.171685708586216,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
35,80.0,1,1,0,1,-0.5995257606846857,1.120490325006081,-0.171685708586216,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0
36,6.0,1,1,0,1,-0.5995257606846857,1.120490325006081,-0.171685708586216,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0
37,11.0,1,1,0,1,-0.5995257606846857,1.120490325006081,-0.171685708586216,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0
38,32.0,1,1,0,1,-0.5995257606846857,1.120490325006081,-0.171685708586216,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
39,3.0,1,1,0,1,-0.5995257606846857,1.120490325006081,-0.171685708586216,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0.0,1,1,0,1,-0.5995257606846857,1.120490325006081,-0.171685708586216,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0
41,50.0,1,1,0,1,-0.5995257606846857,1.120490325006081,-1.115957105810404,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1
42,40.0,1,1,0,1,-0.5995257606846857,1.120490325006081,-1.115957105810404,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1
43,0.0,1,1,0,1,-0.5995257606846857,1.120490325006081,-1.115957105810404,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1
44,4.0,1,1,0,1,-0.5995257606846857,1.120490325006081,-1.325795194082446,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1
45,6.0,1,1,0,1,-0.5995257606846857,1.120490325006081,-1.325795194082446,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1
46,3.0,1,1,0,1,-0.5995257606846857,1.120490325006081,-1.325795194082446,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0
47,3.0,1,1,0,1,-0.5995257606846857,1.120490325006081,-1.325795194082446,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
48,87.0,1,1,1,0,-1.541637670332049,-0.935601812799328,-0.3815237968582579,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
49,76.0,1,1,1,0,-1.541637670332049,-0.935601812799328,-0.3815237968582579,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
50,93.0,1,1,1,0,-1.541637670332049,-0.935601812799328,-0.3815237968582579,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
51,90.0,1,1,1,0,-1.541637670332049,-0.935601812799328,-0.3815237968582579,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
52,91.0,1,1,1,0,-1.541637670332049,-0.935601812799328,-0.3815237968582579,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
53,78.0,1,1,1,0,-1.541637670332049,-0.935601812799328,1.0873428210460347,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
54,72.0,1,1,1,0,-1.541637670332049,-0.935601812799328,1.0873428210460347,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
55,70.0,1,1,1,0,-1.541637670332049,-0.935601812799328,-0.3815237968582579,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
56,86.0,1,1,1,0,-1.541637670332049,-0.935601812799328,-0.3815237968582579,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
57,73.0,1,1,1,0,-1.541637670332049,-0.935601812799328,-0.3815237968582579,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
58,81.0,1,1,1,0,-1.541637670332049,-0.935601812799328,-0.3815237968582579,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
59,91.0,1,1,1,0,-1.541637670332049,-0.935601812799328,-0.3815237968582579,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
60,80.0,1,1,1,0,-1.541637670332049,-0.935601812799328,-0.3815237968582579,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
61,69.0,0,1,0,0,0.7463483959544044,-0.935601812799328,1.0873428210460347,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
62,90.0,1,0,0,0,-0.8687005920125036,-0.935601812799328,-0.171685708586216,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
63,5.0,1,0,0,0,-0.8687005920125036,-0.935601812799328,-0.171685708586216,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
64,75.0,1,0,0,0,-1.4070502546681396,-0.935601812799328,-0.171685708586216,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1
65,39.0,1,1,1,0,0.7463483959544044,-0.935601812799328,1.0873428210460347,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0
66,64.0,1,1,1,0,0.7463483959544044,-0.935601812799328,1.0873428210460347,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0
67,69.0,1,1,1,0,0.7463483959544044,-0.935601812799328,1.0873428210460347,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0
68,47.0,1,1,1,0,0.7463483959544044,-0.935601812799328,1.0873428210460347,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0
69,63.0,1,1,1,0,0.7463483959544044,-0.935601812799328,1.0873428210460347,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0
70,9.0,1,1,1,0,0.7463483959544044,-0.935601812799328,1.0873428210460347,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0
71,29.0,1,1,1,0,0.7463483959544044,-0.935601812799328,1.0873428210460347,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0
72,91.0,1,1,1,0,3.4380967092325845,-0.935601812799328,-0.171685708586216,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0
73,33.0,1,1,1,0,-0.5995257606846857,-0.935601812799328,1.0873428210460347,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0
74,0.0,1,0,1,0,2.0922225525934945,0.8136109014530347,1.0873428210460347,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0
75,0.0,1,0,1,0,2.0922225525934945,0.8136109014530347,1.0873428210460347,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0
76,0.0,1,0,1,0,2.0922225525934945,0.8136109014530347,1.0873428210460347,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0
77,32.0,0,0,1,0,-0.5995257606846857,-0.935601812799328,1.0873428210460347,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0
